top_category,track,family,family_kw,gold,ext,size_mb,parent,filename,relpath,fullpath
创赛作品合集赠送【PPT不是这个文件】,internet_plus,blue_tech,互联网,0,.ppt,3.72,0068 礼品饰品类,饰品店创业策划书--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0068 礼品饰品类\饰品店创业策划书--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0068 礼品饰品类\饰品店创业策划书--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,blue_tech,互联网,0,.ppt,16.96,0070 陈人用品,吖咯情趣体验社创业计划书--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0070 陈人用品\吖咯情趣体验社创业计划书--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0070 陈人用品\吖咯情趣体验社创业计划书--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,blue_tech,互联网,0,.ppt,0.51,0071 本地生活,DIY手工巧克力坊创业计划书(03组)--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0071 本地生活\DIY手工巧克力坊创业计划书(03组)--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0071 本地生活\DIY手工巧克力坊创业计划书(03组)--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,blue_tech,互联网,0,.ppt,3.18,02 APP移动应用,社交APP商业计划书APP开发--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\02 APP移动应用\社交APP商业计划书APP开发--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\02 APP移动应用\社交APP商业计划书APP开发--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,blue_tech,互联网,0,.ppt,1.64,02 APP移动应用,移动互联生活的商业计划书模板--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\02 APP移动应用\移动互联生活的商业计划书模板--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\02 APP移动应用\移动互联生活的商业计划书模板--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,blue_tech,科技,0,.ppt,6.81,04 科技项目,创业计划书模板(互联网：科技投资项目系列)--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\04 科技项目\创业计划书模板(互联网：科技投资项目系列)--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\04 科技项目\创业计划书模板(互联网：科技投资项目系列)--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,blue_tech,科技,0,.ppt,1.3,04 科技项目,大洋科技优惠券打印机商业计划书--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\04 科技项目\大洋科技优惠券打印机商业计划书--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\04 科技项目\大洋科技优惠券打印机商业计划书--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,blue_tech,互联网,0,.pptx,0.58,06 互联网项目,互联网教育项目商业计划书--烦烦优创.pptx,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\06 互联网项目\互联网教育项目商业计划书--烦烦优创.pptx,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\06 互联网项目\互联网教育项目商业计划书--烦烦优创.pptx
创赛作品合集赠送【PPT不是这个文件】,internet_plus,blue_tech,互联网,0,.ppt,2.2,06 互联网项目,第三方支付商业计划书--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\06 互联网项目\第三方支付商业计划书--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\06 互联网项目\第三方支付商业计划书--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,green_agri,农业,0,.ppt,6.86,0730农业创业计划书,13聚土网-专注农村产权交易商业计划书--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\13聚土网-专注农村产权交易商业计划书--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\13聚土网-专注农村产权交易商业计划书--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,green_agri,农业,0,.ppt,8.43,0730农业创业计划书,2015农村电子商务案例分析--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\2015农村电子商务案例分析--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\2015农村电子商务案例分析--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,green_agri,农业,0,.pptx,2.79,0730农业创业计划书,88中国庄稼人--农产品移动电子商务平台商业计划书--烦烦优创.pptx,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\88中国庄稼人--农产品移动电子商务平台商业计划书--烦烦优创.pptx,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\88中国庄稼人--农产品移动电子商务平台商业计划书--烦烦优创.pptx
创赛作品合集赠送【PPT不是这个文件】,internet_plus,green_agri,农业,0,.pptx,2.49,0730农业创业计划书,六安电子商务产业园一期运营策划书（40页）--烦烦优创.pptx,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\六安电子商务产业园一期运营策划书（40页）--烦烦优创.pptx,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\六安电子商务产业园一期运营策划书（40页）--烦烦优创.pptx
创赛作品合集赠送【PPT不是这个文件】,internet_plus,green_agri,农业,0,.pptx,10.27,0730农业创业计划书,农业电子商务解决方案--烦烦优创.pptx,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\农业电子商务解决方案--烦烦优创.pptx,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\农业电子商务解决方案--烦烦优创.pptx
创赛作品合集赠送【PPT不是这个文件】,internet_plus,green_agri,农业,0,.ppt,5.42,0730农业创业计划书,农产品电子商务--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\农产品电子商务--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\农产品电子商务--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,green_agri,农业,0,.ppt,4.45,0730农业创业计划书,北大荒现代农业园商业计划书--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\北大荒现代农业园商业计划书--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\北大荒现代农业园商业计划书--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,green_agri,农业,0,.ppt,2.73,0730农业创业计划书,国际物联电子商务总部产业园区商业计划书--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\国际物联电子商务总部产业园区商业计划书--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\国际物联电子商务总部产业园区商业计划书--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,green_agri,农业,0,.ppt,6.11,0730农业创业计划书,国际茶花博览产业园花卉行业商业计划书（32页）--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\国际茶花博览产业园花卉行业商业计划书（32页）--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\国际茶花博览产业园花卉行业商业计划书（32页）--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,green_agri,农业,0,.ppt,14.6,0730农业创业计划书,尚农业开发有限公司山区特产（菌类干制品、水果干制品）销售商业计划书（20150401）投资机构定稿--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\尚农业开发有限公司山区特产（菌类干制品、水果干制品）销售商业计划书（20150401）投资机构定稿--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\尚农业开发有限公司山区特产（菌类干制品、水果干制品）销售商业计划书（20150401）投资机构定稿--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,green_agri,农业,0,.ppt,14.21,0730农业创业计划书,山东潍坊博纳庄园项目商业计划书（78页）--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\山东潍坊博纳庄园项目商业计划书（78页）--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\山东潍坊博纳庄园项目商业计划书（78页）--烦烦优创.ppt
创赛作品合集赠送【PPT不是这个文件】,internet_plus,green_agri,农业,0,.pptx,4.49,0730农业创业计划书,帮侬宝--做领先的观光农业服务公司【大学生创业大赛项目商业计划书】--烦烦优创.pptx,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\帮侬宝--做领先的观光农业服务公司【大学生创业大赛项目商业计划书】--烦烦优创.pptx,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\帮侬宝--做领先的观光农业服务公司【大学生创业大赛项目商业计划书】--烦烦优创.pptx
创赛作品合集赠送【PPT不是这个文件】,internet_plus,green_agri,农业,0,.pptx,29.51,0730农业创业计划书,海西现代农业园区及生态养生基地项目商业计划书暨策划方案-final--烦烦优创.pptx,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\海西现代农业园区及生态养生基地项目商业计划书暨策划方案-final--烦烦优创.pptx,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\海西现代农业园区及生态养生基地项目商业计划书暨策划方案-final--烦烦优创.pptx
创赛作品合集赠送【PPT不是这个文件】,internet_plus,green_agri,农业,0,.ppt,12.42,0730农业创业计划书,百多鲜农产品众筹项目商业计划书--烦烦优创.ppt,创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\百多鲜农产品众筹项目商业计划书--烦烦优创.ppt,W:\ppt\挑战杯 互联网+三创赛 创青春 国赛金奖级PPT 模板\创赛作品合集赠送【PPT不是这个文件】\互联网＋三创赛挑战杯大赛资料\100+个行业计划书范本\0730农业创业计划书\百多鲜农产品众筹项目商业计划书--烦烦优创.ppt
